03:55:58.226 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-random-myAgent.xml -a tournament/tour/agents.xml config/auction.xml random myAgent
03:55:58.307 CONFIG | Reading config/auction.xml
03:55:58.417 CONFIG | Reading config/settings_auction.xml
03:55:58.444 CONFIG | Reading config/topology/england.xml
03:55:58.460 CONFIG | Reading tournament/tour/agents.xml
03:55:58.482 CONFIG | Reading config/settings_auction.xml
03:55:58.490 CONFIG | Reading config/settings_auction.xml
03:56:01.574 CONFIG | Agent 0: 3654
03:56:01.574 CONFIG | Agent 1: 1383
03:56:01.576 CONFIG | Agent 1 has this much profit: -1383.0
03:56:01.577 CONFIG | 1383.0
03:56:03.618 CONFIG | Agent 0: 1202
03:56:03.618 CONFIG | Agent 1: 1191
03:56:03.618 CONFIG | Agent 1 has this much profit: -2574.0
03:56:03.618 CONFIG | 2574.0
03:56:05.658 CONFIG | Agent 0: 3187
03:56:05.660 CONFIG | Agent 1: 0
03:56:05.660 CONFIG | Agent 1 has this much profit: -2574.0
03:56:05.660 CONFIG | 2574.0
03:56:07.698 CONFIG | Agent 0: 2752
03:56:07.698 CONFIG | Agent 1: 1201
03:56:07.698 CONFIG | Agent 1 has this much profit: -2121.0
03:56:07.698 CONFIG | 3775.0
03:56:09.738 CONFIG | Agent 0: 2987
03:56:09.738 CONFIG | Agent 1: 1201
03:56:09.738 CONFIG | Agent 1 has this much profit: -920.0
03:56:09.738 CONFIG | 4976.0
03:56:11.778 CONFIG | Agent 0: 1666
03:56:11.778 CONFIG | Agent 1: 1201
03:56:11.778 CONFIG | Agent 1 has this much profit: 281.0
03:56:11.778 CONFIG | 6177.0
03:56:13.818 CONFIG | Agent 0: 1925
03:56:13.818 CONFIG | Agent 1: 1201
03:56:13.818 CONFIG | Agent 1 has this much profit: 1482.0
03:56:13.818 CONFIG | 7378.0
03:56:15.858 CONFIG | Agent 0: 4924
03:56:15.858 CONFIG | Agent 1: 1201
03:56:15.858 CONFIG | Agent 1 has this much profit: 2683.0
03:56:15.858 CONFIG | 8579.0
