02:34:50.256 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-myAgent-cheapass.xml -a tournament/tour/agents.xml config/auction.xml myAgent cheapass
02:34:50.348 CONFIG | Reading config/auction.xml
02:34:50.477 CONFIG | Reading config/settings_auction.xml
02:34:50.505 CONFIG | Reading config/topology/england.xml
02:34:50.522 CONFIG | Reading tournament/tour/agents.xml
02:34:51.370 CONFIG | Agent 0: 1095
02:34:51.370 CONFIG | Agent 1: 2766
02:34:51.375 CONFIG | Agent 0 has this much profit: -1096.0
02:34:51.376 CONFIG | 1095.0
02:34:52.179 CONFIG | Agent 0: 1191
02:34:52.180 CONFIG | Agent 1: 3279
02:34:52.182 CONFIG | Agent 0 has this much profit: -2287.0
02:34:52.182 CONFIG | 2286.0
02:34:52.983 CONFIG | Agent 0: 0
02:34:52.983 CONFIG | Agent 1: 2789
02:34:52.984 CONFIG | Agent 0 has this much profit: -2287.0
02:34:52.984 CONFIG | 2286.0
02:34:53.784 CONFIG | Agent 0: 2765
02:34:53.784 CONFIG | Agent 1: 3031
02:34:53.784 CONFIG | Agent 0 has this much profit: -270.0
02:34:53.784 CONFIG | 5051.0
02:34:54.585 CONFIG | Agent 0: 2765
02:34:54.585 CONFIG | Agent 1: 3626
02:34:54.585 CONFIG | Agent 0 has this much profit: 2495.0
02:34:54.585 CONFIG | 7816.0
02:34:55.785 CONFIG | Agent 0: 2765
02:34:55.785 CONFIG | Agent 1: 575
02:34:55.787 CONFIG | Agent 1 has this much profit: 0.0
02:34:55.787 CONFIG | 575.0
02:34:56.185 CONFIG | Agent 0: 574
02:34:56.185 CONFIG | Agent 1: 2330
02:34:56.185 CONFIG | Agent 0 has this much profit: 3069.0
02:34:56.185 CONFIG | 8390.0
02:34:56.985 CONFIG | Agent 0: 574
02:34:56.985 CONFIG | Agent 1: 1064
02:34:56.985 CONFIG | Agent 0 has this much profit: 3643.0
02:34:56.986 CONFIG | 8964.0
02:34:58.185 CONFIG | Agent 0: 1958
02:34:58.185 CONFIG | Agent 1: 1814
02:34:58.185 CONFIG | Agent 1 has this much profit: 0.0
02:34:58.185 CONFIG | 2389.0
02:34:58.585 CONFIG | Agent 0: 840
02:34:58.585 CONFIG | Agent 1: 1224
02:34:58.586 CONFIG | Agent 0 has this much profit: 3432.0
02:34:58.586 CONFIG | 9804.0
02:34:59.385 CONFIG | Agent 0: 574
02:34:59.385 CONFIG | Agent 1: 575
02:34:59.385 CONFIG | Agent 0 has this much profit: 4006.0
02:34:59.386 CONFIG | 10378.0
02:35:00.585 CONFIG | Agent 0: 598
02:35:00.585 CONFIG | Agent 1: 451
02:35:00.585 CONFIG | Agent 1 has this much profit: 0.0
02:35:00.586 CONFIG | 2840.0
02:35:00.985 CONFIG | Agent 0: 450
02:35:00.985 CONFIG | Agent 1: 1892
02:35:00.987 CONFIG | Agent 0 has this much profit: 4456.0
